tm,minTa,maxTa,avgTa,sumRn,hr1MaxRn
2000-01-01,-3.1100000000000003,7.470000000000001,2.77,67.5,
2000-01-02,1.41,9.5,4.79,15.4,
2000-01-03,-3.28,6.1,1.3,0.0,
2000-01-04,-5.41,7.2,0.049999999999999954,0.0,
2000-01-05,-2.07,7.63,3.2,52.0,
2000-01-06,-0.26,9.59,5.159999999999999,35.0,
2000-01-07,-7.07,-0.08000000000000003,-3.55,0.9,
2000-01-08,-7.13,2.77,-1.9599999999999997,0.6,
2000-01-09,-4.49,1.78,-1.07,8.5,
2000-01-10,-3.6799999999999997,6.74,0.9800000000000001,0.0,
2000-01-11,-6.74,7.2700000000000005,0.8800000000000001,9.8,
2000-01-12,2.1100000000000003,7.33,4.970000000000001,54.7,
2000-01-13,0.22999999999999998,7.83,4.01,28.7,
2000-01-14,-2.5100000000000002,5.83,0.8,0.0,
2000-01-15,-5.61,6.69,-0.13999999999999999,0.0,
2000-01-16,-1.9300000000000002,9.12,2.3299999999999996,0.0,
2000-01-17,-3.0300000000000002,5.470000000000001,1.6800000000000002,57.3,
2000-01-18,-1.8,6.9799999999999995,1.8199999999999998,1.5,
2000-01-19,-6.790000000000001,1.56,-3.18,2.1,
2000-01-20,-8.76,-2.59,-6.279999999999999,0.0,
2000-01-21,-11.18,0.97,-5.67,0.0,
2000-01-22,-8.98,3.71,-1.95,6.9,
2000-01-23,-0.8400000000000001,6.45,2.1799999999999997,12.8,
2000-01-24,-0.77,5.89,1.9899999999999998,0.0,
2000-01-25,-6.76,1.8699999999999999,-2.45,5.8,
2000-01-26,-9.92,-0.8099999999999999,-5.84,0.0,
2000-01-27,-10.11,2.73,-4.37,0.0,
2000-01-28,-10.629999999999999,6.83,-2.67,0.0,
2000-01-29,-8.08,5.49,-1.19,0.0,
2000-01-30,-6.12,2.42,-1.77,0.7,
2000-01-31,-9.290000000000001,0.040000000000000036,-5.39,0.0,
2000-02-01,-11.790000000000001,2.7600000000000002,-4.49,0.0,
2000-02-02,-7.590000000000001,3.95,-2.17,0.0,
2000-02-03,-6.779999999999999,4.45,-1.17,0.0,
2000-02-04,-7.45,6.6,-1.1300000000000001,0.0,
2000-02-05,-8.540000000000001,8.6,1.15,0.0,
2000-02-06,-0.09999999999999998,6.21,2.9899999999999998,0.0,
2000-02-07,-3.72,4.41,0.27999999999999997,1.3,
2000-02-08,-7.890000000000001,-1.41,-5.01,0.0,
2000-02-09,-9.07,2.84,-3.3899999999999997,0.0,
2000-02-10,-8.84,6.26,-1.0799999999999998,0.0,
2000-02-11,-3.35,7.38,1.53,0.0,
2000-02-12,-4.35,8.91,1.97,0.0,
2000-02-13,-4.970000000000001,10.03,2.71,0.0,
2000-02-14,-2.9899999999999998,7.340000000000001,1.98,0.0,
2000-02-15,-6.4,0.26,-3.6700000000000004,0.0,
2000-02-16,-8.370000000000001,2.08,-3.29,0.0,
2000-02-17,-8.03,3.29,-2.57,0.0,
2000-02-18,-6.889999999999999,5.67,-0.93,0.0,
2000-02-19,-4.01,9.7,2.27,0.0,
2000-02-20,-3.29,8.2,1.98,0.0,
2000-02-21,-5.5600000000000005,5.85,-0.30999999999999994,0.0,
2000-02-22,-6.609999999999999,5.7700000000000005,-0.8200000000000001,0.0,
2000-02-23,-4.930000000000001,8.78,1.8699999999999999,0.0,
2000-02-24,-5.75,3.53,-1.31,0.0,
2000-02-25,-9.0,4.720000000000001,-1.8399999999999999,0.0,
2000-02-26,-4.33,6.68,1.04,0.5,
2000-02-27,-3.5,8.209999999999999,2.7399999999999998,0.5,
2000-02-28,-5.29,4.4399999999999995,-0.13000000000000003,2.2,
2000-02-29,-8.82,6.85,-0.8800000000000001,0.0,
2000-03-01,-4.46,11.45,3.45,0.0,
2000-03-02,-1.23,15.209999999999999,5.86,0.0,
2000-03-03,-1.97,17.419999999999998,8.459999999999999,1.0,
2000-03-04,4.1899999999999995,14.55,9.15,5.6,
2000-03-05,-0.59,13.14,5.88,0.0,
2000-03-06,-2.45,14.37,5.3,0.0,
2000-03-07,-3.65,6.05,0.54,0.0,
2000-03-08,-5.59,6.4,0.11000000000000001,0.1,
2000-03-09,-4.91,7.970000000000001,1.73,0.0,
2000-03-10,-5.25,12.08,4.470000000000001,0.0,
2000-03-11,3.1399999999999997,12.01,7.33,0.0,
2000-03-12,0.18000000000000002,13.27,6.93,0.0,
2000-03-13,-0.3499999999999999,13.37,6.4799999999999995,0.0,
2000-03-14,-0.59,14.059999999999999,6.15,0.0,
2000-03-15,-4.08,15.75,6.6,56.9,
2000-03-16,1.33,9.32,4.65,84.7,
2000-03-17,-1.69,14.059999999999999,6.090000000000001,0.0,
2000-03-18,0.6900000000000001,17.9,9.25,0.0,
2000-03-19,1.8800000000000001,13.819999999999999,7.31,3.0999999999999996,
2000-03-20,-0.41000000000000003,13.330000000000002,6.17,0.0,
2000-03-21,1.3900000000000001,14.39,7.17,0.0,
2000-03-22,0.36999999999999994,11.66,6.21,0.0,
2000-03-23,0.75,11.370000000000001,6.16,5.2,
2000-03-24,2.21,10.709999999999999,5.6899999999999995,0.0,
2000-03-25,-0.7100000000000001,13.0,6.640000000000001,0.0,
2000-03-26,0.52,15.930000000000001,7.859999999999999,0.0,
2000-03-27,-0.27,21.02,11.7,0.0,
2000-03-28,6.38,15.59,10.09,112.7,
2000-03-29,4.15,11.05,6.88,1.1,
2000-03-30,1.45,17.16,9.690000000000001,0.0,
2000-03-31,2.13,18.25,10.209999999999999,0.0,
2000-04-01,-0.35,18.28,9.629999999999999,0.0,
2000-04-02,3.9200000000000004,15.819999999999999,9.4,0.0,
2000-04-03,2.4899999999999998,19.779999999999998,10.45,0.0,
2000-04-04,3.6399999999999997,17.82,11.15,0.0,
2000-04-05,3.7399999999999998,16.71,10.040000000000001,0.0,
2000-04-06,-0.9600000000000002,16.46,8.41,0.0,
2000-04-07,2.19,19.119999999999997,10.35,0.0,
2000-04-08,1.05,17.229999999999997,9.290000000000001,0.0,
2000-04-09,1.7399999999999998,19.47,11.22,5.9,2.0
2000-04-10,2.8400000000000003,12.709999999999999,8.36,39.1,3.6
2000-04-11,-0.13999999999999999,18.56,9.86,0.0,
2000-04-12,4.75,21.3,13.190000000000001,0.0,
2000-04-13,5.7700000000000005,25.79,16.619999999999997,0.0,
2000-04-14,9.3,19.4,13.709999999999999,0.0,
2000-04-15,6.82,15.15,10.25,15.6,2.0
2000-04-16,4.5200000000000005,16.89,10.33,0.5,0.5
2000-04-17,3.25,20.830000000000002,12.15,0.5,0.5
2000-04-18,5.1899999999999995,20.41,13.919999999999998,0.0,
2000-04-19,9.11,14.45,11.29,372.1,10.0
2000-04-20,8.01,18.45,12.66,0.0,
2000-04-21,9.01,18.21,12.88,6.3,1.5
2000-04-22,8.4,20.28,13.4,0.5,0.5
2000-04-23,5.63,18.240000000000002,12.43,0.0,
2000-04-24,5.609999999999999,21.11,13.790000000000001,0.0,
2000-04-25,9.07,22.330000000000002,15.45,0.0,0.0
2000-04-26,9.540000000000001,16.89,12.1,19.8,2.0
2000-04-27,7.5,13.14,9.86,20.2,4.5
2000-04-28,6.35,18.94,12.2,0.0,
2000-04-29,5.5200000000000005,24.14,15.39,0.0,
2000-04-30,10.43,20.75,14.73,3.1,0.5
2000-05-01,7.18,24.95,16.07,0.0,
2000-05-02,8.290000000000001,19.07,13.25,0.0,
2000-05-03,5.29,24.729999999999997,15.65,0.0,
2000-05-04,9.47,25.7,17.5,0.0,0.0
2000-05-05,9.73,28.830000000000002,18.97,0.0,
2000-05-06,9.73,21.84,15.62,0.6000000000000001,0.4
2000-05-07,6.38,23.77,15.790000000000001,0.0,
2000-05-08,8.459999999999999,28.880000000000003,19.080000000000002,0.0,
2000-05-09,7.9799999999999995,26.01,16.27,0.0,
2000-05-10,11.3,16.419999999999998,13.49,43.7,6.0
2000-05-11,9.67,17.830000000000002,13.38,0.0,0.0
2000-05-12,9.03,21.509999999999998,15.169999999999998,0.0,
2000-05-13,9.57,18.259999999999998,13.690000000000001,0.9,0.5
2000-05-14,7.709999999999999,22.830000000000002,15.419999999999998,0.0,
2000-05-15,12.120000000000001,22.22,16.26,1.5,1.0
2000-05-16,12.51,20.119999999999997,15.84,57.7,24.0
2000-05-17,11.18,20.14,14.959999999999999,112.80000000000001,9.5
2000-05-18,9.89,22.34,15.819999999999999,0.0,
2000-05-19,12.190000000000001,23.81,16.95,29.6,8.3
2000-05-20,12.28,21.45,15.91,43.1,9.5
2000-05-21,10.25,25.03,17.64,0.0,
2000-05-22,12.85,28.919999999999998,20.56,0.0,
2000-05-23,14.62,30.99,23.15,0.0,
2000-05-24,15.940000000000001,30.78,23.15,0.0,
2000-05-25,14.02,32.760000000000005,23.380000000000003,0.0,
2000-05-26,15.669999999999998,27.49,21.1,76.8,9.5
2000-05-27,16.03,21.669999999999998,18.46,179.3,11.5
2000-05-28,14.669999999999998,24.82,19.880000000000003,3.5,1.5
2000-05-29,11.97,29.889999999999997,21.25,0.0,
2000-05-30,12.73,26.73,19.130000000000003,0.3,0.3
2000-05-31,15.1,26.169999999999998,19.82,0.7,0.2
2000-06-01,13.38,26.02,19.240000000000002,0.0,
2000-06-02,14.580000000000002,25.57,19.919999999999998,0.0,
2000-06-03,15.99,24.880000000000003,19.8,0.0,0.0
2000-06-04,13.09,29.160000000000004,20.53,0.0,
2000-06-05,13.05,30.610000000000003,21.82,0.0,0.0
2000-06-06,14.569999999999999,31.95,24.48,0.0,
2000-06-07,17.73,31.74,24.31,0.0,
2000-06-08,15.64,27.080000000000002,20.619999999999997,18.8,3.0
2000-06-09,13.969999999999999,21.240000000000002,16.869999999999997,58.7,8.5
2000-06-10,13.38,18.77,15.959999999999999,57.3,5.5
2000-06-11,14.9,21.84,17.630000000000003,2.2,0.5
2000-06-12,12.8,24.48,17.88,0.7,0.5
2000-06-13,9.91,28.15,19.69,9.3,4.5
2000-06-14,16.93,28.919999999999998,22.19,6.0,1.3
2000-06-15,15.48,31.369999999999997,23.880000000000003,0.0,
2000-06-16,18.09,29.139999999999997,23.31,0.0,
2000-06-17,17.810000000000002,27.26,21.919999999999998,0.0,0.0
2000-06-18,16.44,30.18,22.61,6.5,6.5
2000-06-19,16.78,33.769999999999996,25.04,0.0,
2000-06-20,18.04,33.769999999999996,25.95,0.0,
2000-06-21,19.75,31.1,24.52,4.0,3.0
2000-06-22,18.56,21.73,19.7,253.6,19.5
2000-06-23,18.84,24.39,20.94,28.0,4.0
2000-06-24,18.54,21.94,19.94,93.3,11.0
2000-06-25,18.740000000000002,25.39,21.509999999999998,0.0,
2000-06-26,20.119999999999997,25.54,22.119999999999997,130.1,8.5
2000-06-27,19.41,22.27,20.8,673.1,25.0
2000-06-28,17.830000000000002,27.26,21.740000000000002,4.5,2.5
2000-06-29,16.869999999999997,27.419999999999998,22.0,0.2,0.2
2000-06-30,20.169999999999998,29.860000000000003,24.25,54.8,11.0
2000-07-01,20.466666666666665,29.422222222222224,24.866666666666667,0.0,0.0
2000-07-02,21.522222222222222,32.111111111111114,26.555555555555557,0.0,
2000-07-03,21.033333333333335,33.01111111111111,26.644444444444446,0.0,
2000-07-04,20.033333333333335,31.61111111111111,24.666666666666668,0.5,0.5
2000-07-05,19.288888888888888,30.0,24.044444444444444,3.2,1.5
2000-07-06,20.299999999999997,32.355555555555554,25.58888888888889,0.0,0.0
2000-07-07,18.866666666666667,26.799999999999997,22.644444444444446,10.2,6.0
2000-07-08,17.322222222222223,27.566666666666666,22.144444444444446,0.0,0.0
2000-07-09,17.61111111111111,29.41111111111111,22.944444444444443,0.0,
2000-07-10,17.333333333333332,30.244444444444444,23.933333333333334,68.2,12.0
2000-07-11,22.177777777777777,31.71111111111111,26.0,163.2,18.0
2000-07-12,21.08888888888889,30.04444444444444,25.733333333333334,27.1,8.5
2000-07-13,22.0,32.5,26.844444444444445,0.0,0.0
2000-07-14,21.37777777777778,27.533333333333335,24.522222222222222,3.3,1.5
2000-07-15,21.922222222222224,29.67777777777778,25.166666666666668,67.7,16.0
2000-07-16,22.77777777777778,29.17777777777778,25.38888888888889,22.400000000000002,10.0
2000-07-17,22.533333333333335,32.63333333333333,27.01111111111111,0.0,
2000-07-18,23.1,32.68888888888889,27.444444444444443,0.0,0.0
2000-07-19,23.455555555555556,32.03333333333333,25.944444444444443,72.1,21.0
2000-07-20,23.299999999999997,32.97777777777778,27.444444444444443,1.1,0.5
2000-07-21,24.0,33.32222222222222,28.633333333333333,0.0,
2000-07-22,24.788888888888888,31.88888888888889,28.622222222222224,23.3,5.0
2000-07-23,17.433333333333334,26.311111111111114,19.38888888888889,735.7,31.0
2000-07-24,18.41111111111111,30.71111111111111,23.444444444444443,10.0,4.0
2000-07-25,19.544444444444444,30.266666666666666,24.044444444444444,0.4,0.4
2000-07-26,19.333333333333332,28.855555555555554,23.48888888888889,0.0,
2000-07-27,18.644444444444446,29.644444444444446,23.755555555555556,0.0,
2000-07-28,19.41111111111111,29.977777777777778,24.522222222222222,0.5,0.5
2000-07-29,22.644444444444446,31.900000000000002,26.822222222222223,3.0,2.5
2000-07-30,20.977777777777778,30.122222222222224,24.433333333333334,115.7,13.0
2000-07-31,19.5,25.766666666666666,21.866666666666667,147.4,11.5
2000-08-01,19.033333333333335,29.577777777777776,23.455555555555556,27.0,26.0
2000-08-02,18.88888888888889,27.91111111111111,23.055555555555557,47.8,10.9
2000-08-03,20.633333333333333,26.91111111111111,23.244444444444444,35.8,5.5
2000-08-04,20.533333333333335,22.755555555555556,21.62222222222222,337.1,18.5
2000-08-05,21.299999999999997,30.255555555555556,24.711111111111112,16.8,3.0
2000-08-06,22.066666666666666,29.977777777777778,24.666666666666668,0.7,0.5
2000-08-07,21.355555555555554,28.45555555555556,23.855555555555554,128.6,20.2
2000-08-08,21.41111111111111,29.555555555555557,24.144444444444446,29.7,14.5
2000-08-09,20.977777777777778,29.644444444444446,24.544444444444444,18.3,13.5
2000-08-10,21.055555555555557,32.51111111111111,26.299999999999997,0.8,0.8
2000-08-11,22.177777777777777,33.02222222222222,26.811111111111114,0.0,
2000-08-12,21.733333333333334,32.355555555555554,26.066666666666666,35.5,13.5
2000-08-13,20.533333333333335,30.22222222222222,24.766666666666666,0.0,
2000-08-14,19.1,32.01111111111111,25.333333333333332,0.0,0.0
2000-08-15,20.866666666666667,32.87777777777777,26.433333333333334,0.0,
2000-08-16,21.87777777777778,30.633333333333333,25.188888888888886,28.4,7.3
2000-08-17,22.855555555555554,29.54444444444444,25.244444444444444,103.5,15.7
2000-08-18,22.266666666666666,28.799999999999997,24.744444444444444,69.5,16.0
2000-08-19,20.977777777777778,27.811111111111114,23.98888888888889,22.6,7.0
2000-08-20,21.72222222222222,25.711111111111112,23.155555555555555,194.0,23.0
2000-08-21,20.37777777777778,28.944444444444443,24.166666666666668,6.1,4.0
2000-08-22,20.177777777777777,29.700000000000003,24.322222222222223,0.0,0.0
2000-08-23,17.788888888888888,31.011111111111113,23.744444444444444,0.0,
2000-08-24,20.311111111111114,26.200000000000003,23.066666666666666,61.0,8.0
2000-08-25,21.333333333333332,25.322222222222223,22.822222222222223,305.9,21.0
2000-08-26,20.955555555555556,24.200000000000003,22.344444444444445,603.3,42.0
2000-08-27,21.98888888888889,28.733333333333334,24.444444444444443,181.0,17.5
2000-08-28,21.61111111111111,31.766666666666666,25.855555555555554,0.0,
2000-08-29,21.055555555555557,30.45555555555556,25.055555555555557,0.0,
2000-08-30,20.200000000000003,30.555555555555557,25.033333333333335,0.0,0.0
2000-08-31,22.755555555555553,27.811111111111114,25.444444444444443,198.8,22.0
2000-09-01,24.166666666666668,30.422222222222224,27.08888888888889,8.5,2.5
2000-09-02,21.788888888888888,31.400000000000002,25.866666666666667,0.8,0.5
2000-09-03,18.6,26.433333333333334,22.311111111111114,62.7,12.5
2000-09-04,16.211111111111112,27.177777777777777,21.0,0.5,0.5
2000-09-05,15.11111111111111,27.533333333333335,21.01111111111111,0.0,
2000-09-06,17.87777777777778,26.788888888888888,21.733333333333334,0.0,0.0
2000-09-07,17.22222222222222,22.299999999999997,19.255555555555556,12.9,4.0
2000-09-08,16.72222222222222,18.477777777777778,17.455555555555556,276.3,7.5
2000-09-09,16.61111111111111,23.066666666666666,18.755555555555556,75.3,5.0
2000-09-10,16.444444444444443,22.533333333333335,18.866666666666667,0.0,0.0
2000-09-11,15.688888888888888,19.38888888888889,17.755555555555556,56.7,4.1
