tm,minTa,maxTa,avgTa,sumRn,hr1MaxRn
2000-01-01,-1.22,11.42,4.86,0.0,
2000-01-02,-0.4800000000000001,8.360000000000001,4.220000000000001,16.0,
2000-01-03,-3.8600000000000003,3.6399999999999997,-0.3,0.0,
2000-01-04,-5.76,6.0,0.08000000000000003,0.0,
2000-01-05,-0.23999999999999994,7.9799999999999995,4.0200000000000005,101.0,
2000-01-06,-1.7399999999999998,9.14,4.1,38.6,
2000-01-07,-9.6,-0.5199999999999999,-5.48,6.8,
2000-01-08,-6.24,2.88,-1.5,3.5,
2000-01-09,-4.26,1.14,-1.1800000000000002,0.6,
2000-01-10,-4.84,3.94,-0.13999999999999999,0.0,
2000-01-11,-7.5200000000000005,5.9,0.15999999999999998,0.0,
2000-01-12,3.1,6.859999999999999,4.8,5.8,
2000-01-13,-0.22000000000000003,4.4,2.2199999999999998,5.5,
2000-01-14,-1.6600000000000001,2.2,0.33999999999999997,0.0,
2000-01-15,-5.2,4.3,-1.08,0.0,
2000-01-16,-3.6799999999999997,6.04,0.36,0.0,
2000-01-17,-6.34,3.4799999999999995,-2.3,0.0,
2000-01-18,-7.94,3.56,-2.3600000000000003,0.0,
2000-01-19,-7.26,-0.1,-3.44,18.8,
2000-01-20,-9.639999999999999,-3.2600000000000002,-6.42,1.0,
2000-01-21,-14.7,-0.24000000000000005,-7.62,0.0,
2000-01-22,-9.24,2.12,-2.34,15.9,
2000-01-23,-0.6599999999999999,5.46,1.7,19.9,
2000-01-24,-3.4,2.42,-0.6,0.0,
2000-01-25,-7.7,-1.1199999999999999,-4.7,0.0,
2000-01-26,-9.260000000000002,-2.56,-6.34,0.1,
2000-01-27,-12.2,0.15999999999999998,-6.5,0.0,
2000-01-28,-11.440000000000001,3.54,-4.4799999999999995,0.0,
2000-01-29,-7.5,3.3200000000000003,-1.7,0.0,
2000-01-30,-5.74,1.3199999999999998,-2.58,1.5,
2000-01-31,-10.4,-2.46,-6.38,0.0,
2000-02-01,-12.459999999999999,-0.48,-5.96,0.0,
2000-02-02,-6.92,2.18,-2.88,0.0,
2000-02-03,-7.4,3.1799999999999997,-2.18,0.7,
2000-02-04,-8.7,4.7,-2.46,0.0,
2000-02-05,-8.28,5.5200000000000005,-0.8800000000000001,5.2,
2000-02-06,-2.1399999999999997,4.76,0.74,1.6,
2000-02-07,-4.04,2.92,-0.82,2.7,
2000-02-08,-7.2,-2.68,-5.16,0.3,
2000-02-09,-10.14,0.5399999999999999,-5.18,0.0,
2000-02-10,-10.22,4.32,-3.2600000000000002,0.0,
2000-02-11,-5.1,6.38,-0.3,0.0,
2000-02-12,-6.56,7.840000000000001,-0.5,0.0,
2000-02-13,-5.720000000000001,8.120000000000001,0.78,0.0,
2000-02-14,-3.4200000000000004,3.6399999999999997,-0.18,1.6,
2000-02-15,-6.720000000000001,-0.74,-4.0,0.30000000000000004,
2000-02-16,-9.26,1.08,-3.62,0.5,
2000-02-17,-9.84,1.8399999999999999,-4.1,0.0,
2000-02-18,-9.08,4.4,-2.1,0.0,
2000-02-19,-3.9200000000000004,8.620000000000001,1.32,0.0,
2000-02-20,-4.26,4.88,-0.22000000000000003,0.0,
2000-02-21,-8.459999999999999,3.4199999999999995,-2.1399999999999997,0.0,
2000-02-22,-8.36,4.68,-2.46,0.0,
2000-02-23,-6.56,7.26,-0.05999999999999996,0.0,
2000-02-24,-6.32,1.4,-2.58,0.0,
2000-02-25,-10.280000000000001,2.9400000000000004,-3.4,0.0,
2000-02-26,-5.84,4.36,-0.5399999999999999,0.1,
2000-02-27,-7.779999999999999,7.340000000000001,1.56,0.4,
2000-02-28,-6.859999999999999,2.66,-2.16,0.6,
2000-02-29,-10.780000000000001,4.92,-3.02,0.0,
2000-03-01,-8.32,8.78,-0.27999999999999997,0.0,
2000-03-02,-5.279999999999999,12.88,2.7399999999999998,0.0,
